infected_place,ip_lat,ip_lon
boulder+ Gym,1.2913,103.8501
Church of Singapore (Bukit Timah),1.3445,103.7754
Church Singapore Bukit Timah B Hindhede Road (Bukit Timah) (2B Hindhede Road),1.3445,103.7754
Dover Court International School,1.3056,103.7791
Grace Assembly of God ,1.2943,103.8163
Grand Hyatt Singapore ,1.3065,103.8333
Gym Kallang Avenue (12 Kallang Avenue),1.311579,103.863384
Masjid Al Muttaqin,1.370588583,103.8461564
Masjid Al Muttaqin Ang Mo Kio Avenue (5140 Ang Mo Kio Avenue 6),1.370588583,103.8461564
PCF Fengshan,1.3282,103.9387
SAFRA Jurong ,1.3351,103.7063
Seletar Aerospace Heights ,1.420181,103.864555
SingPost Centre,1.319,103.8944
The Life Church Missions Singapore ,1.328,103.8907
The Life Church Missions Singapore B Paya Lebar Road (146B Paya Lebar Road),1.328,103.8907
Wizlearn Technologies Pte Ltd ,1.290727,103.785807
Yong Thai Hang Cavan Road (24 Cavan Road),1.3109,103.8617
The Wedding Brocade,1.438455,103.84338
S11 Dormitory,1.416621,103.895362
Wilby Residences,1.33219,103.788394
Hero Circular Road (69 Circular Road),1.286494,103.849111
Westlite Toh Guan,1.335818,103.751468
