"Country","Cases","New_cases","Deaths","New_deaths","Recovered","Last_update"
"United States","1025305","0","58034","0","83233",2020-05-08 12:07:50
"Spain","210773","0","23822","0","102548",2020-05-08 12:07:50
"Italy","201505","0","27359","0","68941",2020-05-08 12:07:50
"France","168935","0","23660","0","37409",2020-05-08 12:07:50
"United Kingdom","161145","0","21678","0","1918",2020-05-08 12:07:50
"Germany","159930","0","6320","0","114142",2020-05-08 12:07:50
"Turkey","114653","0","2992","0","38809",2020-05-08 12:07:50
"Russia","93558","0","867","0","8456",2020-05-08 12:07:50
"Iran","92584","0","5877","0","72439",2020-05-08 12:07:50
"China","88423","0","4632","0","81785",2020-05-08 12:07:50
"Brazil","71886","0","5017","0","14026",2020-05-08 12:07:50
"Canada","49817","0","2852","0","19054",2020-05-08 12:07:50
"Belgium","47334","0","7331","0","10943",2020-05-08 12:07:50
"Netherlands","38416","0","4566","0","3459",2020-05-08 12:07:50
"India","31324","0","1008","0","7747",2020-05-08 12:07:50
"Peru","31190","0","854","0","9179",2020-05-08 12:07:50
"Switzerland","29010","0","1699","0","15900",2020-05-08 12:07:50
"Portugal","24322","0","948","0","1389",2020-05-08 12:07:50
"Ecuador","24258","0","871","0","1189",2020-05-08 12:07:50
"Saudi Arabia","20077","0","152","0","2784",2020-05-08 12:07:50
"Ireland","19877","0","1159","0","N/A",2020-05-08 12:07:50
"Sweden","19621","0","2355","0","N/A",2020-05-08 12:07:50
"Israel","15589","0","208","0","7801",2020-05-08 12:07:50
"Mexico","15529","0","1434","0","2451",2020-05-08 12:07:50
"Austria","15314","0","569","0","12580",2020-05-08 12:07:50
"Singapore","14951","0","14","0","1128",2020-05-08 12:07:50
"Pakistan","14788","0","322","0","3233",2020-05-08 12:07:50
"Chile","14365","0","207","0","7710",2020-05-08 12:07:50
"Japan","13895","0","413","0","1069",2020-05-08 12:07:50
"Poland","12218","0","596","0","2655",2020-05-08 12:07:50
"Romania","11616","0","663","0","2017",2020-05-08 12:07:50
"South Korea","10752","0","244","0","8854",2020-05-08 12:07:50
"Denmark","7700","0","364","0","4489",2020-05-08 12:07:50
"United Arab Emirates","7265","0","43","0","1360",2020-05-08 12:07:50
"Norway","7112","0","165","0","N/A",2020-05-08 12:07:50
"Czech Republic","6900","0","194","0","1559",2020-05-08 12:07:50
"Indonesia","6760","0","590","0","747",2020-05-08 12:07:50
"Serbia","6630","0","125","0","870",2020-05-08 12:07:50
"Australia","6547","0","67","0","4124",2020-05-08 12:07:50
"Philippines","6459","0","428","0","613",2020-05-08 12:07:50
"Belarus","6264","0","51","0","514",2020-05-08 12:07:50
"Qatar","6015","0","9","0","555",2020-05-08 12:07:50
"Ukraine","5710","0","151","0","359",2020-05-08 12:07:50
"Malaysia","5425","0","89","0","3295",2020-05-08 12:07:50
"Dominican Republic","4964","0","235","0","416",2020-05-08 12:07:50
"Panama","4467","0","126","0","165",2020-05-08 12:07:50
"Colombia","3977","0","189","0","804",2020-05-08 12:07:50
"Finland","3868","0","98","0","2000",2020-05-08 12:07:50
"Luxembourg","3558","0","75","0","637",2020-05-08 12:07:50
"Egypt","3333","0","250","0","821",2020-05-08 12:07:50
"South Africa","3300","0","58","0","1055",2020-05-08 12:07:50
"Morocco","3046","0","143","0","350",2020-05-08 12:07:50
"Bangladesh","2948","0","101","0","85",2020-05-08 12:07:50
"Argentina","2941","0","136","0","737",2020-05-08 12:07:50
"Thailand","2792","0","47","0","1999",2020-05-08 12:07:50
"Algeria","2718","0","384","0","1099",2020-05-08 12:07:50
"Moldova","2548","0","70","0","478",2020-05-08 12:07:50
"Greece","2245","0","116","0","269",2020-05-08 12:07:50
"Kuwait","1995","0","9","0","367",2020-05-08 12:07:50
"Hungary","1984","0","199","0","267",2020-05-08 12:07:50
"Bahrain","1907","0","7","0","773",2020-05-08 12:07:50
"Croatia","1881","0","47","0","771",2020-05-08 12:07:50
"Iceland","1773","0","10","0","1362",2020-05-08 12:07:50
"Kazakhstan","1711","0","19","0","401",2020-05-08 12:07:50
"Uzbekistan","1627","0","5","0","261",2020-05-08 12:07:50
"Iraq","1574","0","82","0","1043",2020-05-08 12:07:50
"Estonia","1535","0","40","0","165",2020-05-08 12:07:50
"New Zealand","1440","0","12","0","974",2020-05-08 12:07:50
"Azerbaijan","1436","0","19","0","791",2020-05-08 12:07:50
"Oman","1410","0","7","0","238",2020-05-08 12:07:50
"Slovenia","1335","0","77","0","120",2020-05-08 12:07:50
"Lithuania","1326","0","36","0","242",2020-05-08 12:07:50
"Bosnia","1309","0","49","0","381",2020-05-08 12:07:50
"Armenia","1248","0","20","0","523",2020-05-08 12:07:50
"North Macedonia","1225","0","54","0","200",2020-05-08 12:07:50
"Cameroon","1136","0","42","0","305",2020-05-08 12:07:50
"Slovakia","1089","0","11","0","213",2020-05-08 12:07:50
"Cuba","1087","0","36","0","285",2020-05-08 12:07:50
"Charles de Gaulle ship","1081","0","0","0","0",2020-05-08 12:07:50
"Afghanistan","1026","0","36","0","89",2020-05-08 12:07:50
"Hong Kong","1026","0","4","0","630",2020-05-08 12:07:50
"Bulgaria","915","0","43","0","167",2020-05-08 12:07:50
"Tunisia","866","0","37","0","42",2020-05-08 12:07:50
"Ghana","834","0","9","0","99",2020-05-08 12:07:50
"Ivory Coast","801","0","8","0","239",2020-05-08 12:07:50
"Cyprus","761","0","12","0","86",2020-05-08 12:07:50
"Latvia","739","0","5","0","88",2020-05-08 12:07:50
"Djibouti","732","0","2","0","76",2020-05-08 12:07:50
"Andorra","717","0","36","0","248",2020-05-08 12:07:50
"Diamond Princess","712","0","13","0","644",2020-05-08 12:07:50
"Lebanon","677","0","21","0","103",2020-05-08 12:07:50
"Nigeria","665","0","22","0","188",2020-05-08 12:07:50
"Costa Rica","662","0","6","0","124",2020-05-08 12:07:50
"Niger","639","0","19","0","113",2020-05-08 12:07:50
"Albania","584","0","26","0","327",2020-05-08 12:07:50
"Burkina Faso","565","0","36","0","321",2020-05-08 12:07:50
"Bolivia","564","0","33","0","31",2020-05-08 12:07:50
"Uruguay","528","0","10","0","298",2020-05-08 12:07:50
"Guinea","518","0","3","0","65",2020-05-08 12:07:50
"Kosovo","510","0","12","0","93",2020-05-08 12:07:50
"Kyrgyzstan","506","0","5","0","130",2020-05-08 12:07:50
"Honduras","477","0","46","0","15",2020-05-08 12:07:50
"San Marino","462","0","39","0","61",2020-05-08 12:07:50
"Malta","431","0","3","0","126",2020-05-08 12:07:50
"Taiwan","422","0","6","0","203",2020-05-08 12:07:50
"Jordan","413","0","7","0","269",2020-05-08 12:07:50
"Georgia","402","0","4","0","95",2020-05-08 12:07:50
"Senegal","377","0","5","0","235",2020-05-08 12:07:50
"DR Congo","327","0","25","0","26",2020-05-08 12:07:50
"Mauritius","325","0","9","0","180",2020-05-08 12:07:50
"Palestine","313","0","2","0","69",2020-05-08 12:07:50
"Montenegro","311","0","5","0","60",2020-05-08 12:07:50
"Sri Lanka","304","0","7","0","98",2020-05-08 12:07:50
"Isle of Man","300","0","9","0","200",2020-05-08 12:07:50
"Vietnam","268","0","0","0","201",2020-05-08 12:07:50
"Kenya","262","0","13","0","60",2020-05-08 12:07:50
