date,country,confirmed,cases_per_million,recovered,deaths,new_confirmed,new_cases_per_million,new_recovered,new_deaths
26/5/2020,Seychelles,11,113,11,0,0,0,4,0
26/5/2020,British Virgin Islands,8,266,6,1,0,0,0,0
26/5/2020,Papua New Guinea,8,1,8,0,0,0,0,0
26/5/2020,Caribbean Netherlands,6,242,,0,0,0,,0
26/5/2020,Saint Barthélemy,6,,,,0,,,
26/5/2020,Anguilla,3,202,3,0,0,0,0,0
26/5/2020,Saint Pierre and Miquelon,1,,,,0,,,
26/5/2020,Guernsey,,,,,,,,
26/5/2020,Bouvet Island,,,,,,,,
26/5/2020,British Indian Ocean Territory,,,,,,,,
26/5/2020,Turkmenistan,,,,,,,,
26/5/2020,Svalbard and Jan Mayen,,,,,,,,
26/5/2020,Comoros,,,,,,,,
26/5/2020,Solomon Islands,,,,,,,,
26/5/2020,Christmas Island,,,,,,,,
26/5/2020,Cocos (Keeling) Islands,,,,,,,,
26/5/2020,Cook Islands,,,,,,,,
26/5/2020,French Southern and Antarctic Lands,,,,,,,,
26/5/2020,Federated States of Micronesia,,,,,,,,
26/5/2020,Heard Island and McDonald Islands,,,,,,,,
26/5/2020,Kiribati,,,,,,,,
26/5/2020,Lesotho,,,,,,,,
26/5/2020,Marshall Islands,,,,,,,,
26/5/2020,Niue,,,,,,,,
26/5/2020,North Korea,,,,,,,,
26/5/2020,Nauru,,,,,,,,
26/5/2020,Norfolk Island,,,,,,,,
26/5/2020,Palau,,,,,,,,
26/5/2020,Pitcairn Islands,,,,,,,,
26/5/2020,Samoa,,,,,,,,
26/5/2020,South Georgia and the South Sandwich Islands,,,,,,,,
26/5/2020,Antarctica,,,,,,,,
26/5/2020,Tokelau,,,,,,,,
26/5/2020,Tonga,,,,,,,,
26/5/2020,Turks and Caicos Islands,,,,,,,,
26/5/2020,Tuvalu,,,,,,,,
26/5/2020,United States Minor Outlying Islands,,,,,,,,
26/5/2020,Vanuatu,,,,,,,,
26/5/2020,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
26/5/2020,Wallis and Futuna,,,,,,,,
26/5/2020,Western Sahara,,,,,,,,
26/5/2020,Réunion,,,,,,,,
